in_packet_ratio,in_byte_ratio,size_mean,size_std,size_min,size_max,iat_mean,iat_std,iat_max,tcp_ratio,udp_ratio,category
0.43529411764705883,0.9357567673740853,643.88,707.08,42,1514,0.028175,0.276782,3.514727,0.9647058823529412,0.0,video
0.6917293233082706,0.9788084648524793,1062.17,668.71,42,1514,0.003616,0.086865,3.514727,0.9965297860034702,0.0,video
0.6917293233082706,0.9788084648524793,1062.17,668.71,42,1514,0.003616,0.086865,3.514727,0.9965297860034702,0.0,video
0.6917293233082706,0.9788084648524793,1062.17,668.71,42,1514,0.003616,0.086865,3.514727,0.9965297860034702,0.0,video
0.7196921103271328,0.9815370789951993,1107.78,648.51,66,1514,0.000951,0.005559,0.177055,1.0,0.0,video
0.6537037037037037,0.972818667795244,1008.59,685.1,66,1514,0.002259,0.044847,1.468412,1.0,0.0,video
0.6537037037037037,0.972818667795244,1008.59,685.1,66,1514,0.002259,0.044847,1.468412,1.0,0.0,video
0.6537037037037037,0.972818667795244,1008.59,685.1,66,1514,0.002259,0.044847,1.468412,1.0,0.0,video
0.6537037037037037,0.972818667795244,1008.59,685.1,66,1514,0.002259,0.044847,1.468412,1.0,0.0,video
0.6903669724770642,0.9768888917611274,1064.71,665.6,66,1514,0.000887,0.003242,0.051054,1.0,0.0,video
0.6903669724770642,0.9768888917611274,1064.71,665.6,66,1514,0.000887,0.003242,0.051054,1.0,0.0,video
0.6903669724770642,0.9768888917611274,1064.71,665.6,66,1514,0.000887,0.003242,0.051054,1.0,0.0,video
0.6882086167800453,0.9765861303607449,1053.31,670.33,42,1514,0.018902,0.427287,12.202176,0.9931972789115646,0.0,video
0.7472340425531915,0.9825591117853282,1140.0,630.29,42,1514,0.007545,0.13706,3.472534,0.9948936170212765,0.0,video
0.7472340425531915,0.9825591117853282,1140.0,630.29,42,1514,0.007545,0.13706,3.472534,0.9948936170212765,0.0,video
0.7472340425531915,0.9825591117853282,1140.0,630.29,42,1514,0.007545,0.13706,3.472534,0.9948936170212765,0.0,video
0.7493562231759656,0.9827717039783345,1149.27,624.95,66,1514,0.003435,0.086066,2.934718,1.0,0.0,video
0.678743961352657,0.9772151577070082,1045.59,674.4,66,1514,0.006017,0.137392,3.944461,1.0,0.0,video
0.6830855018587361,0.9781895255629615,1051.47,672.65,66,1514,0.004829,0.120525,3.944461,1.0,0.0,video
0.6830855018587361,0.9781895255629615,1051.47,672.65,66,1514,0.004829,0.120525,3.944461,1.0,0.0,video
0.6830855018587361,0.9781895255629615,1051.47,672.65,66,1514,0.004829,0.120525,3.944461,1.0,0.0,video
0.6975806451612904,0.9813651969642212,1071.1,667.77,66,1514,0.000809,0.00389,0.046268,1.0,0.0,video
0.6986100950987564,0.9780675816220405,1076.16,660.93,66,1514,0.000897,0.003809,0.049976,1.0,0.0,video
0.6986100950987564,0.9780675816220405,1076.16,660.93,66,1514,0.000897,0.003809,0.049976,1.0,0.0,video
0.5743440233236151,0.9475314763005936,757.08,602.89,65,1292,0.014652,0.255148,5.710438,0.0,1.0,video
0.5743740795287187,0.9497442116911383,762.61,602.48,65,1292,0.006273,0.133347,3.472147,0.0,1.0,video
0.670846394984326,0.9530568513146486,847.75,581.0,64,1446,0.015649,0.446074,15.907109,0.052507836990595615,0.9474921630094044,video
0.662799690641918,0.9518659014053691,837.74,583.65,64,1446,0.005466,0.063077,1.804461,0.05491105955143078,0.9450889404485692,video
0.6498579545454546,0.9409184046225963,810.74,590.53,64,1466,0.008736,0.117691,3.542177,0.09588068181818182,0.9041193181818182,video
0.649469964664311,0.9400615623682088,807.71,590.98,64,1466,0.010685,0.138512,3.542177,0.09540636042402827,0.9045936395759717,video
0.4605263157894737,0.7083393857228167,407.62,541.98,42,1466,0.125413,0.638263,5.69491,0.4605263157894737,0.5,video
0.6342141863699583,0.9527255316534539,820.62,591.67,42,1466,0.012408,0.194117,5.69491,0.0521557719054242,0.9436717663421419,video
0.6455026455026455,0.9639109407385946,847.86,584.6,42,1292,0.010114,0.183845,5.69491,0.008314436885865457,0.9871504157218443,video
0.6452830188679245,0.9645768788509452,846.03,585.36,42,1292,0.011142,0.207937,6.704447,0.01509433962264151,0.9803773584905661,video
0.6461655277145026,0.9647360760730568,850.88,583.81,66,1292,0.008111,0.193401,6.704447,0.01366742596810934,0.9863325740318907,video
0.5454545454545454,0.5467349551856594,71,9.87,66,97,1.024485,3.092384,9.823138,1.0,0.0,video
0.7283511269276394,0.9739330160667478,954.43,544.02,66,1292,0.0189,0.375089,9.823138,0.013048635824436536,0.9869513641755635,video
0.7205542725173211,0.9627468817348727,945.69,546.94,63,1292,0.012117,0.210185,4.695656,0.004618937644341801,0.9953810623556582,video
0.7055616139585605,0.9498863407681197,915.8,559.54,63,1466,0.017142,0.263858,5.066982,0.05561613958560523,0.9443838604143948,video
0.7046688382193268,0.9497055823304167,912.2,560.99,63,1466,0.017466,0.265321,5.066982,0.05971769815418024,0.9402823018458197,video
0.7330928764652841,0.957954995019042,945.89,546.49,63,1466,0.017159,0.277144,5.974145,0.05410279531109107,0.9458972046889089,video
0.6626936829558999,0.961149929715089,869.1,578.08,66,1466,0.009073,0.191345,5.974145,0.03575685339690107,0.964243146603099,video
0.6680902989627822,0.9675652640440977,879.07,575.27,42,1292,0.010995,0.228305,6.800768,0.007931665649786455,0.9884075655887736,video
0.6685015290519878,0.9676748869631139,881.01,574.63,42,1292,0.008701,0.184659,6.800768,0.005504587155963303,0.9908256880733946,video
0.5218093699515347,0.9432306761733721,691.74,607.61,42,1292,0.024395,0.317615,6.800768,0.006462035541195477,0.9838449111470113,video
0.6414141414141414,0.9624724212306033,846.65,584.7,42,1292,0.010732,0.191686,5.935486,0.001443001443001443,0.9942279942279942,video
0.6426491994177583,0.9637782221538567,851.66,583.21,63,1292,0.008353,0.179322,5.935486,0.001455604075691412,0.9985443959243085,video
0.6426491994177583,0.9637782221538567,851.66,583.21,63,1292,0.012932,0.292983,9.01176,0.001455604075691412,0.9985443959243085,video
0.6430656934306569,0.9639498780975698,853.86,582.64,63,1292,0.008584,0.245825,9.01176,0.00145985401459854,0.9985401459854014,video
0.5,0.5,66,0.0,66,66,3.414685,5.909052,10.23787,1.0,0.0,video
0.6919347730277655,0.9723204758662978,912.81,562.85,66,1292,0.006681,0.221244,10.23787,0.0017628911414720142,0.998237108858528,video
0.691597008358997,0.9722434627460521,911.36,563.42,66,1292,0.004516,0.104566,4.18537,0.0035195776506819184,0.9964804223493181,video
0.691597008358997,0.9722434627460521,911.36,563.42,66,1292,0.004516,0.104566,4.18537,0.0035195776506819184,0.9964804223493181,video
0.688560243584167,0.9677750302267896,907.31,564.64,63,1292,0.007836,0.191805,7.750113,0.0034797738147020443,0.996520226185298,video
0.6366459627329193,0.921686156167484,823.29,589.09,42,1292,0.055759,0.546727,7.750113,0.024844720496894408,0.9565217391304348,video
0.6910331384015594,0.9608202325468361,902.37,566.05,42,1292,0.012402,0.192345,5.388573,0.010721247563352826,0.9834307992202729,video
0.6897214217098944,0.9604046906838944,890.52,570.46,42,1292,0.015938,0.204266,5.388573,0.024975984630163303,0.9692603266090298,video
0.696551724137931,0.9704309352068662,899.16,568.14,42,1292,0.014878,0.220515,6.389568,0.02561576354679803,0.9684729064039409,video
0.7099863201094391,0.975249339595173,906.77,565.38,66,1292,0.025055,0.301998,6.389568,0.04103967168262654,0.9589603283173734,video
0.7023575638506876,0.9711368485547857,907.44,564.96,66,1292,0.018097,0.265461,6.389568,0.022593320235756387,0.9774066797642437,video
0.7038883349950149,0.9715677465019256,919.82,559.94,66,1292,0.010208,0.172366,4.240233,0.007976071784646061,0.9920239282153539,video
0.6957364341085271,0.9614684106693013,908.17,563.78,63,1292,0.01245,0.232914,6.645399,0.01065891472868217,0.9893410852713178,video
0.6964980544747081,0.9616261880746919,911.4,562.49,63,1292,0.010424,0.224423,6.645399,0.006809338521400778,0.9931906614785992,video
0.43243243243243246,0.33261240005243153,412.38,523.19,63,1292,0.321283,1.682307,10.076032,0.2972972972972973,0.7027027027027027,video
0.5946643717728055,0.9470026520555619,786.58,597.4,63,1292,0.015141,0.317717,10.076032,0.010327022375215147,0.9896729776247849,video
0.5992939099735216,0.9571270998358825,793.78,596.88,66,1292,0.009017,0.146228,3.737292,0.00794351279788173,0.9920564872021183,video
0.596401028277635,0.9528959684377062,776.69,599.65,42,1466,0.015373,0.263658,7.548725,0.029991431019708654,0.9648671808054842,video
0.5945252352437981,0.9526627284210062,775.44,599.89,42,1466,0.014376,0.246423,7.548725,0.03165098374679213,0.9632164242942686,video
0.45454545454545453,0.39909619109102645,176.02,332.73,42,1466,0.269974,1.18421,7.548725,0.8181818181818182,0.045454545454545456,video
0.6862980769230769,0.9631260007242226,901.17,567.01,42,1466,0.007926,0.189003,7.376323,0.021634615384615384,0.9747596153846154,video
0.6901840490797546,0.9657238842021123,915.64,561.35,54,1292,0.007283,0.188862,7.376323,0.006134969325153374,0.9938650306748467,video
0.6921182266009852,0.9659718321941908,918.75,560.04,66,1292,0.007232,0.247907,9.987739,0.0024630541871921183,0.9975369458128078,video
0.6921182266009852,0.9659718321941908,918.75,560.04,66,1292,0.007232,0.247907,9.987739,0.0024630541871921183,0.9975369458128078,video
0.8156028368794326,0.9757102855826961,1062.53,474.79,66,1292,0.046052,0.626778,10.236979,0.014184397163120567,0.9858156028368794,video
0.6999364272091545,0.9724819415320348,924.37,557.82,66,1292,0.009177,0.265199,10.236979,0.0025429116338207248,0.9974570883661793,video
0.699429296131896,0.9723722109038353,922.24,558.71,66,1292,0.006501,0.161558,5.944695,0.0050729232720355105,0.9949270767279645,video
0.6984829329962073,0.9722437605342967,919.58,559.82,66,1292,0.009203,0.19224,5.944695,0.008217446270543615,0.9917825537294563,video
0.6030277544154752,0.9703972916728683,932.36,708.36,66,1514,0.00709,0.124691,3.663214,1.0,0.0,video
0.6194174757281553,0.9731361981033861,958.68,702.7,66,1514,0.008287,0.154704,4.835428,1.0,0.0,video
0.6491383119752541,0.9762332087971072,1001.09,691.18,66,1514,0.00827,0.152195,4.835428,1.0,0.0,video
0.6858108108108109,0.979503274145013,1051.96,673.01,66,1514,0.015303,0.252167,5.861485,1.0,0.0,video
0.65,0.9739174751096631,981.09,695.78,42,1514,0.01279,0.198657,5.861485,0.9942857142857143,0.0014285714285714286,video
0.6164978292329957,0.9699169794083763,931.46,707.27,42,1514,0.014331,0.208741,5.861485,0.9942112879884226,0.001447178002894356,video
0.5828571428571429,0.9646847800517525,874.49,715.56,42,1514,0.011596,0.133833,3.385041,0.9923809523809524,0.0019047619047619048,video
0.5605536332179931,0.9488938567914368,832.72,713.35,42,1514,0.012225,0.157901,4.057172,0.9474048442906574,0.04844290657439446,video
0.5773524720893142,0.9519518222429713,867.73,709.39,64,1514,0.013465,0.177754,4.057172,0.9457735247208932,0.05422647527910686,video
0.5699208443271768,0.9439420070974578,840.91,707.56,64,1514,0.016443,0.197243,4.057172,0.9366754617414248,0.0633245382585752,video
0.5539858728557013,0.9369701883497568,808.98,707.27,64,1514,0.018805,0.203722,3.340588,0.9273461150353178,0.07265388496468214,video
0.5565500406834825,0.9597955969541827,844.71,715.89,66,1514,0.015622,0.193919,3.340588,0.9967453213995118,0.0032546786004882017,video
0.5455284552845528,0.9584845422726008,832.72,717.29,66,1514,0.015456,0.199907,3.487904,0.9967479674796748,0.0032520325203252032,video
0.5389797882579404,0.9575409816829186,820.22,719.09,66,1514,0.015648,0.195209,3.487904,0.9961501443695862,0.0038498556304138597,video
0.5763358778625954,0.9646775191946396,878.65,715.02,66,1514,0.011812,0.159925,3.487904,0.9949109414758269,0.005089058524173028,video
0.6021934197407777,0.957227366632404,883.64,708.1,66,1514,0.018441,0.197083,3.487904,0.9521435692921236,0.047856430707876374,video
0.6430847673677501,0.9677049989161413,958.5,697.69,42,1514,0.010925,0.132419,2.998447,0.9655831739961759,0.030592734225621414,video
0.649587750294464,0.9713446269521901,979.39,694.01,42,1514,0.009286,0.119914,2.621173,0.9705535924617197,0.02591283863368669,video
0.6755358462675536,0.9730498795389246,1016.36,682.45,42,1514,0.011133,0.155323,4.144238,0.9660014781966001,0.029563932002956393,video
0.6684636118598383,0.9730565408371629,1020.11,683.71,42,1514,0.010068,0.165333,4.200614,0.9946091644204852,0.00215633423180593,video
0.6897233201581028,0.9741053537525627,1051.69,671.69,66,1514,0.010862,0.174255,4.200614,0.997364953886693,0.002635046113306983,video
0.6312127236580517,0.9694987810183627,968.77,698.43,66,1514,0.009585,0.161064,4.204257,0.9980119284294234,0.0019880715705765406,video
0.6045002163565556,0.9592090578663076,920.85,706.01,66,1514,0.008121,0.129871,4.204257,0.9762007788836001,0.023799221116399826,video
0.5972972972972973,0.9624899020747542,914.47,708.36,66,1514,0.008125,0.134691,4.204257,0.977027027027027,0.022972972972972974,video
0.5948801300284438,0.9630439788677658,912.27,709.37,66,1514,0.006605,0.105048,2.921701,0.9792767167817961,0.02072328321820398,video
0.6487018095987411,0.9698850767220136,991.22,691.85,66,1514,0.007246,0.13826,5.270202,0.9799370574350905,0.02006294256490952,video
0.6640944167044939,0.9778999172007183,1022.44,685.14,66,1514,0.007249,0.154187,5.270202,1.0,0.0,video
0.645236977944627,0.9759247682700428,992.37,694.21,66,1514,0.00902,0.171506,5.270202,1.0,0.0,video
0.603438713255685,0.9710842926970399,927.84,709.04,42,1514,0.008097,0.14305,4.238894,0.9966722129783694,0.0,video
0.5687134502923976,0.966263913867589,874.28,716.46,42,1514,0.012456,0.178869,3.993285,0.9956140350877193,0.0,video
0.592896174863388,0.9695396685786438,911.42,711.29,42,1514,0.009939,0.160107,3.993285,0.9967213114754099,0.0,video
0.6171923314780458,0.9693276934560836,932.05,704.88,42,1514,0.011378,0.179293,3.993285,0.9938157081014224,0.0024737167594310453,video
0.6503871351995235,0.973439338085201,984.74,693.09,66,1514,0.00924,0.15937,3.993285,0.9976176295413937,0.0023823704586063135,video
0.6339787632729544,0.9716271325341953,960.33,699.61,66,1514,0.010522,0.188648,5.504909,0.9975015615240475,0.0024984384759525295,video
0.6243005595523581,0.9693929202337274,941.2,703.43,66,1514,0.012121,0.20495,5.504909,0.996802557953637,0.0031974420463629096,video
0.7004310344827587,0.9805370785943454,1069.86,666.18,66,1514,0.013908,0.226611,5.504909,1.0,0.0,video
0.722822631913541,0.9822544891162635,1102.97,651.02,66,1514,0.011268,0.179198,4.337193,1.0,0.0,video
0.746844840386043,0.9841380328078659,1136.94,633.5,66,1514,0.010272,0.166413,4.337193,1.0,0.0,video
0.6568332329921734,0.9764685145462259,1007.6,688.28,66,1514,0.011989,0.224574,6.776113,1.0,0.0,video
0.5833887043189369,0.9683990346174178,902.47,713.25,66,1514,0.012681,0.231784,6.776113,1.0,0.0,video
0.5109926715522984,0.9583510308374796,790.54,722.36,42,1514,0.009254,0.146823,4.099032,0.9986675549633578,0.0,video
0.5109926715522984,0.9583510308374796,790.54,722.36,42,1514,0.009254,0.146823,4.099032,0.9986675549633578,0.0,video
0.48,0.9530063282077714,743.04,721.39,42,1514,0.011936,0.207643,6.60252,0.9982978723404256,0.0,video
0.5056095736724009,0.9568588146429998,769.39,722.68,42,1514,0.01342,0.228612,6.60252,0.9985041136873598,0.0,video
0.49148936170212765,0.9536144861711636,746.24,720.38,54,1514,0.013343,0.183596,4.465381,1.0,0.0,video
0.5106918238993711,0.9578601523312351,785.03,722.22,54,1514,0.009472,0.148917,4.465381,1.0,0.0,video
0.5958948043617703,0.9697140761789969,907.87,712.58,54,1514,0.011231,0.178139,5.425208,1.0,0.0,video
0.5358672376873662,0.962379590491832,831.83,720.97,66,1514,0.009354,0.169109,5.425208,1.0,0.0,video
0.5026968716289104,0.9574767446653568,785.1,722.65,66,1514,0.008796,0.16981,5.425208,1.0,0.0,video
0.447856315179606,0.9472194017348603,704.12,717.25,66,1514,0.009609,0.152084,3.473024,1.0,0.0,video
0.5125265392781316,0.9549497964186531,796.46,721.15,66,1514,0.008273,0.1318,3.473024,0.986411889596603,0.013588110403397028,video
0.540719696969697,0.9588583042290223,837.29,719.47,66,1514,0.008675,0.13104,2.919242,0.9848484848484849,0.015151515151515152,video
0.5791505791505791,0.9631275911722866,887.52,713.37,66,1514,0.009372,0.130517,2.882561,0.9835907335907336,0.016409266409266408,video
0.6507936507936508,0.9712018975133118,989.1,691.49,66,1514,0.010277,0.140425,2.999941,0.982010582010582,0.01798941798941799,video
0.5694444444444444,0.9648215917344142,871.79,715.98,66,1514,0.013187,0.174952,3.177273,0.9983660130718954,0.0016339869281045752,video
0.5719207579672696,0.9645974445888962,870.56,715.81,66,1514,0.017238,0.216676,4.772869,0.9982773471145564,0.0017226528854435831,video
0.5131987577639752,0.9583704510532356,798.34,722.3,66,1514,0.014606,0.227427,4.772869,1.0,0.0,video
0.4460431654676259,0.9467519004515176,700.93,717.12,66,1514,0.01112,0.187137,4.772869,1.0,0.0,video
0.47744845360824745,0.9527987116329327,746.57,721.34,66,1514,0.009621,0.155177,4.71514,1.0,0.0,video
0.4504843918191604,0.9483203938819943,711.2,718.89,66,1514,0.010712,0.174988,4.71514,1.0,0.0,video
0.46965959546127284,0.9520254674836238,738.9,721.41,66,1514,0.008555,0.137566,3.475525,1.0,0.0,video
0.518905472636816,0.9604285208596095,813.77,723.17,66,1514,0.007057,0.138502,3.56106,1.0,0.0,video
0.5075154730327144,0.9586491076185403,796.6,723.42,66,1514,0.00649,0.13357,3.723167,1.0,0.0,video
0.5227272727272727,0.9608255294244562,818.21,722.5,66,1514,0.009292,0.211714,7.606775,1.0,0.0,video
0.5465295629820052,0.9640161467176541,846.35,720.71,42,1514,0.009519,0.199439,7.606775,0.9969151670951156,0.0,video
0.5197368421052632,0.9599760021434979,806.78,722.12,42,1514,0.008718,0.181669,7.606775,0.9971804511278195,0.0,video
0.556553911205074,0.9650250032473748,858.56,718.85,42,1514,0.00879,0.116481,2.85005,0.9968287526427061,0.0,video
0.5489944373127942,0.964263388258359,849.46,720.1,42,1514,0.007416,0.106651,2.85005,0.9974326059050064,0.0,video
0.5543334799824021,0.9650913109325221,860.73,718.99,66,1514,0.006421,0.110344,3.340783,0.9991201055873296,0.0008798944126704796,video
0.5507124895222129,0.9644748577685138,854.76,719.68,66,1514,0.008073,0.138956,4.111827,0.9991617770326907,0.0008382229673093043,video
0.5195234943745863,0.9603108477644046,811.0,722.56,66,1514,0.005853,0.111745,4.111827,0.99933818663137,0.0006618133686300463,video
0.5344311377245509,0.9623995985563302,831.13,721.56,66,1514,0.005351,0.101773,4.111827,0.9994011976047904,0.0005988023952095808,video
0.5238225629791895,0.9608681310724524,816.85,722.37,66,1514,0.005214,0.090589,2.768668,1.0,0.0,video
0.5239694656488549,0.9610207312217384,817.47,722.32,66,1514,0.005681,0.108504,3.960202,1.0,0.0,video
0.5550171037628279,0.964179376032553,858.6,718.96,54,1514,0.005493,0.102037,3.960202,0.999429874572406,0.0005701254275940707,video
0.5497939560439561,0.9632464907554675,851.56,719.6,54,1514,0.006415,0.132154,4.927261,0.9979395604395604,0.0020604395604395605,video
0.565613806577662,0.9655387094548092,872.94,717.34,42,1514,0.005184,0.106647,4.927261,0.9960924780201889,0.0019537609899055682,video
0.5963302752293578,0.9695295016471759,918.82,710.91,42,1514,0.005306,0.107514,4.927261,0.9964486534477656,0.0017756732761171944,video
0.5681433885694961,0.966286229683158,879.62,717.19,42,1514,0.005193,0.083504,2.366545,0.9959418329387894,0.002029083530605343,video
0.5698447893569845,0.9663960847171751,882.1,716.69,42,1514,0.00671,0.104812,3.023961,0.9970436067997044,0.0007390983000739098,video
0.5930701047542305,0.969246805457111,918.01,711.33,54,1514,0.006617,0.108422,3.023961,0.9991941982272361,0.0008058017727639,video
0.5455294602389782,0.9629695826428539,848.35,720.14,54,1514,0.007897,0.13512,3.685399,0.9991759373712402,0.0008240626287597857,video
0.5644756648268942,0.9665586728587433,878.28,717.44,66,1514,0.008534,0.143755,3.685399,1.0,0.0,video
0.5848214285714286,0.9691847859783936,907.22,713.54,66,1514,0.008852,0.155374,4.102081,1.0,0.0,video
0.5375453133091662,0.9629850978484273,838.79,721.38,66,1514,0.007639,0.145891,4.102081,1.0,0.0,video
0.5910804020100503,0.9699951435799224,915.74,712.21,66,1514,0.012366,0.220796,6.748553,1.0,0.0,video
0.6153846153846154,0.9728092805580395,951.37,704.8,66,1514,0.010573,0.211923,6.748553,1.0,0.0,video
0.6272189349112426,0.9739081107887961,967.78,700.14,66,1514,0.013138,0.239034,6.748553,1.0,0.0,video
0.6281790437436419,0.9740004195091743,967.56,700.48,42,1514,0.008697,0.155518,4.868337,0.9969481180061037,0.0,video
0.6143756558237146,0.972507796263548,948.2,705.2,42,1514,0.009599,0.183839,4.868337,0.9968520461699895,0.0,video
0.5967130214917825,0.970483126298346,922.6,710.68,42,1514,0.007956,0.14255,4.823713,0.9974715549936789,0.0,video
0.5777777777777777,0.9682853213172719,896.2,715.42,42,1514,0.009335,0.163735,4.823713,0.9971631205673759,0.0,video
0.5501054852320675,0.9644868004145873,856.93,720.02,54,1514,0.007807,0.129508,4.459427,1.0,0.0,video
0.5299947835159102,0.9614126991846605,825.91,721.55,54,1514,0.010021,0.15291,4.459427,1.0,0.0,video
0.49411764705882355,0.9548483318975496,775.01,721.31,54,1514,0.010157,0.155345,4.459427,1.0,0.0,video
0.5305591677503251,0.9610536210376879,828.67,720.88,66,1514,0.008046,0.134072,4.384379,1.0,0.0,video
0.5729001584786054,0.967004016879079,890.46,715.06,66,1514,0.007466,0.128892,4.384379,1.0,0.0,video
0.6005261180007516,0.9703839585761186,931.3,708.51,66,1514,0.006737,0.125279,4.384379,1.0,0.0,video
0.6147077309868008,0.972334366938393,950.46,704.59,66,1514,0.00494,0.088363,3.170202,1.0,0.0,video
0.6222608695652174,0.9730401711657026,960.94,701.88,66,1514,0.0051,0.095792,3.170202,1.0,0.0,video
0.6138178913738019,0.9719743103475215,945.73,705.19,42,1514,0.006756,0.124925,4.729273,0.9976038338658147,0.0,video
0.5785407725321888,0.9677180362759559,892.11,714.76,42,1514,0.008502,0.157333,4.729273,0.9939914163090129,0.0034334763948497852,video
0.5585429314830876,0.9029941429063885,829.01,704.15,42,1514,0.008641,0.152152,4.729273,0.8603642671292281,0.1370338248048569,video
0.5371621621621622,0.8895184826681556,791.78,703.34,42,1514,0.008241,0.129556,4.618508,0.8445945945945946,0.1525096525096525,video
0.5691011235955056,0.9278312571892948,858.6,708.03,54,1514,0.005615,0.106196,4.618508,0.9112359550561798,0.08876404494382023,video
0.6076780602795083,0.9494558775874391,910.34,702.03,54,1514,0.003076,0.056394,2.725145,0.9481394174103385,0.05186058258966156,video
0.6184605658289869,0.9727477508115316,941.12,703.2,54,1514,0.00292,0.058291,2.725145,1.0,0.0,video
0.622824302134647,0.9732504938719666,947.41,701.74,66,1514,0.002207,0.04122,1.934131,1.0,0.0,video
0.6319388576025744,0.9742955355039018,957.7,698.59,66,1514,0.003766,0.110592,7.001875,1.0,0.0,video
0.6177763819095478,0.9731250958422444,956.46,703.48,66,1514,0.006191,0.149465,7.001875,1.0,0.0,video
0.6104281475201356,0.972223045043638,944.51,705.79,66,1514,0.005547,0.104252,2.852883,1.0,0.0,video
0.5924923909367602,0.9700961020513136,918.49,711.03,66,1514,0.006593,0.115892,2.852883,1.0,0.0,video
0.563573883161512,0.9651227805002792,872.13,716.78,42,1514,0.006013,0.101632,2.852883,0.9975945017182131,0.0003436426116838488,video
0.5603340292275574,0.9642581128846369,866.58,717.19,42,1514,0.008346,0.129056,3.360737,0.9970772442588727,0.0004175365344467641,video
0.7365556978233034,0.9685936991006184,955.13,542.56,42,1514,0.00535,0.099679,4.123222,0.019846350832266324,0.9788732394366197,video
0.7423964822279223,0.969864919683511,966.54,536.89,54,1514,0.007084,0.124693,4.123222,0.014657383657017223,0.9853426163429828,video
0.7228346456692913,0.9704529456003179,949.11,546.29,63,1292,0.007284,0.135303,4.123222,0.004330708661417323,0.9956692913385827,video
0.7260849276714886,0.9712006541695958,951.86,544.88,63,1292,0.007285,0.12123,3.349683,0.006066262249183388,0.9939337377508166,video
0.7409919457397203,0.9734472420332545,969.67,535.77,63,1292,0.007244,0.132914,4.627614,0.005510809665112336,0.9944891903348877,video
0.7261707988980717,0.9719934739161524,954.68,543.42,63,1292,0.009988,0.165865,4.627614,0.005509641873278237,0.9944903581267218,video
0.7455775234131113,0.9726020187090789,978.62,530.46,63,1292,0.010155,0.173242,4.627614,0.002081165452653486,0.9979188345473465,video
0.7538883806038427,0.9732504639796514,989.88,524.09,66,1292,0.008422,0.142993,3.914316,0.004574565416285453,0.9954254345837146,video
0.7423750811161584,0.9708624437070001,974.81,532.41,66,1292,0.009284,0.146741,3.914316,0.006489292667099286,0.9935107073329007,video
0.7287853577371048,0.9705341106969335,953.3,544.02,42,1292,0.00857,0.153207,5.265064,0.00887409872434831,0.9877981142540211,video
0.7133163698049194,0.9703537038001303,928.48,556.18,42,1292,0.015868,0.227108,5.265064,0.018659881255301103,0.9762510602205259,video
0.660069848661234,0.9472145021856626,833.56,586.41,42,1514,0.01694,0.197829,3.943661,0.09080325960419092,0.9022118742724098,video
0.6840551181102362,0.9623193987039201,889.42,570.55,42,1514,0.009272,0.146397,3.943661,0.038385826771653545,0.9586614173228346,video
0.6828125,0.9586875753408677,884.0,571.76,63,1514,0.011789,0.161931,3.144286,0.05625,0.94375,video
0.6836734693877551,0.9588572034816127,887.82,570.39,63,1514,0.008033,0.132777,3.144286,0.05180533751962323,0.9481946624803768,video
0.7009345794392523,0.972116203860636,927.38,556.67,66,1292,0.011873,0.307661,10.236912,0.0033984706881903144,0.9966015293118097,video
0.7575757575757576,0.9780235965544006,986.35,527.03,66,1292,0.016502,0.372179,10.236912,0.0035650623885918,0.9964349376114082,video
0.7577916295636687,0.9780249468039449,985.53,527.51,66,1292,0.009129,0.220414,7.116212,0.003561887800534283,0.9964381121994658,video
0.7586512866015972,0.9780332829046898,982.41,529.17,66,1292,0.015778,0.296456,7.116212,0.00709849157054126,0.9929015084294588,video
0.7491438356164384,0.9672754650477655,967.73,535.81,63,1292,0.013812,0.223265,6.657065,0.0136986301369863,0.9863013698630136,video
0.54,0.4642333933280315,477.82,544.48,63,1292,0.305605,1.058287,6.657065,0.32,0.68,video
0.6416666666666667,0.9482348109103808,836.93,585.36,42,1292,0.01545,0.208704,5.300658,0.016666666666666666,0.9770833333333333,video
0.639874739039666,0.9481474656443497,838.35,585.15,42,1292,0.016786,0.225805,5.300658,0.014613778705636743,0.9791231732776617,video
0.6449893390191898,0.9620693537779665,833.22,588.06,42,1292,0.015412,0.237225,6.042319,0.028784648187633263,0.964818763326226,video
0.6449893390191898,0.9620693537779665,833.22,588.06,42,1292,0.015412,0.237225,6.042319,0.028784648187633263,0.964818763326226,video
0.5555555555555556,0.5565939771547248,71.33,18.04,54,112,0.630195,1.940701,7.964552,1.0,0.0,video
0.6875871687587168,0.958404715676197,879.23,574.37,54,1466,0.02137,0.328366,7.964552,0.05718270571827057,0.9428172942817294,video
0.6842837273991655,0.9457020191021374,894.1,567.71,63,1466,0.014267,0.190848,3.937717,0.027816411682892908,0.972183588317107,video
0.6769436997319035,0.9401549127288011,870.68,575.35,54,1466,0.022832,0.305615,6.604065,0.06032171581769437,0.9396782841823056,video
0.6769436997319035,0.9401549127288011,870.68,575.35,54,1466,0.024274,0.319067,6.604065,0.06032171581769437,0.9396782841823056,video
0.73006993006993,0.9560836558499554,939.58,549.15,54,1466,0.025583,0.362114,6.604065,0.04055944055944056,0.9594405594405594,video
0.7121001390820584,0.9663781881772817,917.8,560.05,54,1466,0.019326,0.289987,6.083412,0.04033379694019471,0.9596662030598053,video
0.7165021156558533,0.9712193424093745,923.92,557.38,66,1292,0.022743,0.291051,6.083412,0.023977433004231313,0.9760225669957687,video
